438.477722
1.149, 0.305, 69.00
1.460, 0.096, 66.00
1.611, 0.328, 69.00
2.264, 0.116, 67.00
2.940, 0.488, 62.00
3.756, 0.218, 69.00
4.394, 0.302, 76.00
4.740, 0.154, 74.00
4.917, 0.485, 66.00
5.407, 0.505, 67.00
5.939, 0.110, 81.00
6.722, 0.148, 71.00
6.946, 0.450, 78.00
7.401, 0.180, 79.00
7.587, 0.290, 74.00
8.211, 0.168, 74.00
8.707, 0.168, 74.00
8.893, 0.505, 78.00
9.590, 0.293, 74.00
10.202, 0.200, 74.00
10.408, 0.107, 76.00
10.687, 0.163, 71.00
10.870, 0.662, 69.00
11.642, 0.212, 69.00
11.860, 0.131, 74.00
